Date,Open,High,Low,Close,Adj Close,Volume,ticker
2018-01-02,86.12999725341797,86.30999755859375,85.5,85.94999694824219,81.69881439208984,22483800,MSFT
2018-01-03,86.05999755859375,86.51000213623047,85.97000122070312,86.3499984741211,82.07902526855469,26061400,MSFT
2018-01-04,86.58999633789062,87.66000366210938,86.56999969482422,87.11000061035156,82.80143737792969,21912000,MSFT
2018-01-05,87.66000366210938,88.41000366210938,87.43000030517578,88.19000244140625,83.82801055908203,23407100,MSFT
2018-01-08,88.19999694824219,88.58000183105469,87.5999984741211,88.27999877929688,83.91357421875,22113000,MSFT
2018-01-09,88.6500015258789,88.7300033569336,87.86000061035156,88.22000122070312,83.85655975341797,19484300,MSFT
2018-01-10,87.86000061035156,88.19000244140625,87.41000366210938,87.81999969482422,83.47633361816406,18652200,MSFT
2018-01-11,88.12999725341797,88.12999725341797,87.23999786376953,88.08000183105469,83.72344970703125,17808900,MSFT
2018-01-12,88.66999816894531,89.77999877929688,88.44999694824219,89.5999984741211,85.16827392578125,24271500,MSFT
2018-01-16,90.0999984741211,90.79000091552734,88.01000213623047,88.3499984741211,83.98009490966797,36599700,MSFT
2018-01-17,89.08000183105469,90.27999877929688,88.75,90.13999938964844,85.68156433105469,25621200,MSFT
2018-01-18,89.80000305175781,90.66999816894531,89.66000366210938,90.0999984741211,85.6435317993164,24159700,MSFT
2018-01-19,90.13999938964844,90.61000061035156,89.66000366210938,90.0,85.54849243164062,36875000,MSFT
2018-01-22,90.0,91.62000274658203,89.73999786376953,91.61000061035156,87.07886505126953,23601600,MSFT
2018-01-23,91.9000015258789,92.30000305175781,91.54000091552734,91.9000015258789,87.35452270507812,23412800,MSFT
2018-01-24,92.55000305175781,93.43000030517578,91.58000183105469,91.81999969482422,87.27848815917969,33277500,MSFT
2018-01-25,92.47000122070312,93.23999786376953,91.93000030517578,92.33000183105469,87.76325988769531,26383200,MSFT
